step,primary_busy,successful_packets,dropped_packets,avg_queue_length,total_iot_energy,total_uav_energy,jamming_failures,collision_count,duplicate_target_count,invalid_action_rate,out_of_coverage_action_rate,jammed_transmission_rate,invalid_action_count,out_of_coverage_action_count,no_queue_selected_count,insufficient_energy_count,busy_mode_invalid_count,jammed_transmission_count,successful_backscatter_packets,successful_active_packets,attempted_backscatter_packets,attempted_active_packets,backscatter_success_rate,active_success_rate,harvested_energy_total,mode_usage_idle,mode_usage_harvest,mode_usage_backscatter,mode_usage_active,mode_usage_relay,mode_usage_avoid_jammer,greedy_fallback_count,per_uav_served_packets_uav_0,per_uav_served_packets_uav_1,per_iot_delivered_packets_iot_0,per_iot_delivered_packets_iot_1,per_iot_delivered_packets_iot_2,per_iot_delivered_packets_iot_3,per_iot_delivered_packets_iot_4,per_iot_delivered_packets_iot_5,per_iot_delivered_packets_iot_6,per_iot_delivered_packets_iot_7,per_iot_delivered_packets_iot_8,per_iot_delivered_packets_iot_9,reward_total,reward_throughput,reward_avoidance,penalty_drop,penalty_delay,penalty_energy,penalty_jamming,penalty_collision,penalty_unfairness,episode_id,policy_name,scenario_name
81.0,1.0,0.0,5.0,20.0,56.077833180827334,1994.71715728753,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-14.181000000000001,0.0,0.0,10.0,2.0,0.001,2.0,0.0,0.18000000000000202,1,greedy_nearest,scenario_3b_mobile_chase_uav
82.0,1.0,0.0,7.0,20.0,56.077833180827334,1994.61715728753,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-18.181000000000004,0.0,0.0,14.0,2.0,0.001,2.0,0.0,0.18000000000000202,1,greedy_nearest,scenario_3b_mobile_chase_uav
83.0,0.0,0.0,2.0,20.0,56.077833180827334,1994.61715728753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.180000000000002,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.18000000000000202,1,greedy_nearest,scenario_3b_mobile_chase_uav
84.0,1.0,0.0,5.0,20.0,56.077833180827334,1994.5171572875302,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-14.181000000000001,0.0,0.0,10.0,2.0,0.001,2.0,0.0,0.18000000000000202,1,greedy_nearest,scenario_3b_mobile_chase_uav
85.0,1.0,0.0,6.0,20.0,56.077833180827334,1994.4171572875302,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-16.181,0.0,0.0,12.0,2.0,0.001,2.0,0.0,0.18000000000000202,1,greedy_nearest,scenario_3b_mobile_chase_uav
86.0,0.0,0.0,5.0,20.0,56.077833180827334,1994.4171572875302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-12.180000000000001,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.18000000000000202,1,greedy_nearest,scenario_3b_mobile_chase_uav
87.0,1.0,0.0,7.0,20.0,56.077833180827334,1994.3171572875303,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-18.181000000000004,0.0,0.0,14.0,2.0,0.001,2.0,0.0,0.18000000000000202,1,greedy_nearest,scenario_3b_mobile_chase_uav
88.0,0.0,0.0,3.0,20.0,56.077833180827334,1994.3171572875303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.180000000000001,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.18000000000000202,1,greedy_nearest,scenario_3b_mobile_chase_uav
89.0,0.0,0.0,7.0,20.0,56.077833180827334,1994.3171572875303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-16.180000000000003,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.18000000000000202,1,greedy_nearest,scenario_3b_mobile_chase_uav
90.0,0.0,0.0,3.0,20.0,56.077833180827334,1994.3171572875303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.180000000000001,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.18000000000000202,1,greedy_nearest,scenario_3b_mobile_chase_uav
91.0,1.0,2.0,8.0,19.8,56.077833180827334,1994.2171572875304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-16.145,2.0,0.0,16.0,1.9800000000000002,0.001,0.0,0.0,0.16400000000000073,1,greedy_nearest,scenario_3b_mobile_chase_uav
92.0,1.0,2.0,4.0,19.6,56.077833180827334,1994.1171572875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-8.122538461538461,2.0,0.0,8.0,1.9600000000000002,0.001,0.0,0.0,0.16153846153846185,1,greedy_nearest,scenario_3b_mobile_chase_uav
93.0,1.0,2.0,5.0,19.5,56.077833180827334,1994.0171572875306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-10.111799999999999,2.0,0.0,10.0,1.9500000000000002,0.001,0.0,0.0,0.16080000000000017,1,greedy_nearest,scenario_3b_mobile_chase_uav
94.0,1.0,2.0,6.0,19.7,56.077833180827334,1993.9171572875307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-12.131487804878049,2.0,0.0,12.0,1.97,0.001,0.0,0.0,0.1604878048780489,1,greedy_nearest,scenario_3b_mobile_chase_uav
95.0,1.0,2.0,2.0,19.6,56.077833180827334,1993.8171572875308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-4.121327868852459,2.0,0.0,4.0,1.9600000000000002,0.001,0.0,0.0,0.1603278688524591,1,greedy_nearest,scenario_3b_mobile_chase_uav
96.0,0.0,0.0,5.0,19.9,56.077833180827334,1993.8171572875308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-12.15032786885246,0.0,0.0,10.0,1.99,0.0,0.0,0.0,0.1603278688524591,1,greedy_nearest,scenario_3b_mobile_chase_uav
97.0,0.0,0.0,5.0,19.9,56.077833180827334,1993.8171572875308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-12.15032786885246,0.0,0.0,10.0,1.99,0.0,0.0,0.0,0.1603278688524591,1,greedy_nearest,scenario_3b_mobile_chase_uav
98.0,1.0,2.0,4.0,19.7,56.077833180827334,1993.7171572875309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-8.131235294117648,2.0,0.0,8.0,1.97,0.001,0.0,0.0,0.16023529411764714,1,greedy_nearest,scenario_3b_mobile_chase_uav
99.0,0.0,0.0,4.0,19.7,56.077833180827334,1993.7171572875309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-10.130235294117648,0.0,0.0,8.0,1.97,0.0,0.0,0.0,0.16023529411764714,1,greedy_nearest,scenario_3b_mobile_chase_uav
100.0,0.0,0.0,4.0,19.8,56.077833180827334,1993.7171572875309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-10.140235294117648,0.0,0.0,8.0,1.9800000000000002,0.0,0.0,0.0,0.16023529411764714,1,greedy_nearest,scenario_3b_mobile_chase_uav
101.0,0.0,0.0,5.0,19.9,56.077833180827334,1993.7171572875309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-12.150235294117648,0.0,0.0,10.0,1.99,0.0,0.0,0.0,0.16023529411764714,1,greedy_nearest,scenario_3b_mobile_chase_uav
102.0,1.0,2.0,7.0,19.8,56.077833180827334,1993.617157287531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-14.141176991150443,2.0,0.0,14.0,1.9800000000000002,0.001,0.0,0.0,0.1601769911504425,1,greedy_nearest,scenario_3b_mobile_chase_uav
103.0,1.0,2.0,7.0,19.7,56.077833180827334,1993.517157287531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-14.131137931034482,2.0,0.0,14.0,1.97,0.001,0.0,0.0,0.1601379310344828,1,greedy_nearest,scenario_3b_mobile_chase_uav
104.0,1.0,2.0,5.0,19.5,56.077833180827334,1993.4171572875312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-10.111110497237568,2.0,0.0,10.0,1.9500000000000002,0.001,0.0,0.0,0.1601104972375691,1,greedy_nearest,scenario_3b_mobile_chase_uav
105.0,1.0,2.0,5.0,19.4,56.077833180827334,1993.3171572875312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,-10.101090497737555,2.0,0.0,10.0,1.94,0.001,0.0,0.0,0.16009049773755657,1,greedy_nearest,scenario_3b_mobile_chase_uav
106.0,0.0,0.0,4.0,19.8,56.077833180827334,1993.3171572875312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,-10.140090497737557,0.0,0.0,8.0,1.9800000000000002,0.0,0.0,0.0,0.16009049773755657,1,greedy_nearest,scenario_3b_mobile_chase_uav
107.0,1.0,2.0,4.0,19.6,56.077833180827334,1993.2171572875313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,-8.121075471698113,2.0,0.0,8.0,1.9600000000000002,0.001,0.0,0.0,0.16007547169811323,1,greedy_nearest,scenario_3b_mobile_chase_uav
108.0,1.0,2.0,3.0,19.5,56.077833180827334,1993.1171572875314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,-6.111063897763579,2.0,0.0,6.0,1.9500000000000002,0.001,0.0,0.0,0.16006389776357832,1,greedy_nearest,scenario_3b_mobile_chase_uav
109.0,1.0,2.0,6.0,19.4,56.077833180827334,1993.0171572875315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,-12.101054794520547,2.0,0.0,12.0,1.94,0.001,0.0,0.0,0.16005479452054797,1,greedy_nearest,scenario_3b_mobile_chase_uav
110.0,1.0,2.0,4.0,19.2,56.077833180827334,1992.9171572875316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,14.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,-8.081047505938242,2.0,0.0,8.0,1.92,0.001,0.0,0.0,0.1600475059382423,1,greedy_nearest,scenario_3b_mobile_chase_uav
111.0,1.0,2.0,3.0,19.1,56.077833180827334,1992.8171572875317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,-6.07104158004158,2.0,0.0,6.0,1.9100000000000001,0.001,0.0,0.0,0.16004158004158006,1,greedy_nearest,scenario_3b_mobile_chase_uav
112.0,0.0,0.0,5.0,19.3,56.077833180827334,1992.8171572875317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,-12.09004158004158,0.0,0.0,10.0,1.9300000000000002,0.0,0.0,0.0,0.16004158004158006,1,greedy_nearest,scenario_3b_mobile_chase_uav
113.0,0.0,0.0,7.0,19.3,56.077833180827334,1992.8171572875317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,-16.09004158004158,0.0,0.0,14.0,1.9300000000000002,0.0,0.0,0.0,0.16004158004158006,1,greedy_nearest,scenario_3b_mobile_chase_uav
114.0,1.0,2.0,4.0,19.2,56.077833180827334,1992.7171572875318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,16.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,-8.081036697247706,2.0,0.0,8.0,1.92,0.001,0.0,0.0,0.16003669724770644,1,greedy_nearest,scenario_3b_mobile_chase_uav
115.0,0.0,0.0,2.0,19.2,56.077833180827334,1992.7171572875318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,-6.0800366972477065,0.0,0.0,4.0,1.92,0.0,0.0,0.0,0.16003669724770644,1,greedy_nearest,scenario_3b_mobile_chase_uav
116.0,1.0,2.0,4.0,19.1,56.077833180827334,1992.6171572875319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,17.0,0.0,17.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,-8.071032626427407,2.0,0.0,8.0,1.9100000000000001,0.001,0.0,0.0,0.16003262642740623,1,greedy_nearest,scenario_3b_mobile_chase_uav
117.0,1.0,2.0,4.0,19.0,56.077833180827334,1992.517157287532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,18.0,0.0,18.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,-8.061029197080293,2.0,0.0,8.0,1.9000000000000001,0.001,0.0,0.0,0.16002919708029198,1,greedy_nearest,scenario_3b_mobile_chase_uav
118.0,1.0,2.0,7.0,18.8,56.077833180827334,1992.417157287532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,19.0,0.0,19.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,-14.041026281208936,2.0,0.0,14.0,1.8800000000000001,0.001,0.0,0.0,0.1600262812089356,1,greedy_nearest,scenario_3b_mobile_chase_uav
119.0,0.0,0.0,5.0,19.1,56.077833180827334,1992.417157287532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,0.0,19.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,-12.070026281208936,0.0,0.0,10.0,1.9100000000000001,0.0,0.0,0.0,0.1600262812089356,1,greedy_nearest,scenario_3b_mobile_chase_uav
120.0,0.0,0.0,5.0,19.3,56.077833180827334,1992.417157287532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,0.0,19.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,-12.090026281208935,0.0,0.0,10.0,1.9300000000000002,0.0,0.0,0.0,0.1600262812089356,1,greedy_nearest,scenario_3b_mobile_chase_uav
121.0,0.0,0.0,3.0,19.4,56.077833180827334,1992.417157287532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,0.0,19.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,-8.100026281208935,0.0,0.0,6.0,1.94,0.0,0.0,0.0,0.1600262812089356,1,greedy_nearest,scenario_3b_mobile_chase_uav
122.0,1.0,2.0,4.0,19.2,56.077833180827334,1992.3171572875322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,20.0,0.0,20.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,-8.081023781212842,2.0,0.0,8.0,1.92,0.001,0.0,0.0,0.1600237812128419,1,greedy_nearest,scenario_3b_mobile_chase_uav
123.0,1.0,2.0,2.0,19.2,56.077833180827334,1992.2171572875322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0,21.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-4.0810216216216215,2.0,0.0,4.0,1.92,0.001,0.0,0.0,0.16002162162162165,1,greedy_nearest,scenario_3b_mobile_chase_uav
124.0,1.0,2.0,2.0,19.1,56.077833180827334,1992.1171572875323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,22.0,0.0,22.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,-4.071019743336624,2.0,0.0,4.0,1.9100000000000001,0.001,0.0,0.0,0.16001974333662392,1,greedy_nearest,scenario_3b_mobile_chase_uav
125.0,1.0,2.0,3.0,18.9,56.077833180827334,1992.0171572875324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,23.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,-6.051018099547512,2.0,0.0,6.0,1.89,0.001,0.0,0.0,0.16001809954751134,1,greedy_nearest,scenario_3b_mobile_chase_uav
126.0,0.0,0.0,3.0,19.0,56.077833180827334,1992.0171572875324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,23.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,-8.060018099547511,0.0,0.0,6.0,1.9000000000000001,0.0,0.0,0.0,0.16001809954751134,1,greedy_nearest,scenario_3b_mobile_chase_uav
127.0,0.0,0.0,4.0,19.2,56.077833180827334,1992.0171572875324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,23.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,-10.08001809954751,0.0,0.0,8.0,1.92,0.0,0.0,0.0,0.16001809954751134,1,greedy_nearest,scenario_3b_mobile_chase_uav
128.0,1.0,2.0,6.0,19.2,56.077833180827334,1991.9171572875325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,24.0,0.0,24.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-12.08101665278934,2.0,0.0,12.0,1.92,0.001,0.0,0.0,0.16001665278934224,1,greedy_nearest,scenario_3b_mobile_chase_uav
129.0,0.0,0.0,4.0,19.5,56.077833180827334,1991.9171572875325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,0.0,24.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-10.11001665278934,0.0,0.0,8.0,1.9500000000000002,0.0,0.0,0.0,0.16001665278934224,1,greedy_nearest,scenario_3b_mobile_chase_uav
130.0,0.0,0.0,3.0,19.5,56.077833180827334,1991.9171572875325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,0.0,24.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-8.110016652789342,0.0,0.0,6.0,1.9500000000000002,0.0,0.0,0.0,0.16001665278934224,1,greedy_nearest,scenario_3b_mobile_chase_uav
